02|002|002
05|005|005
07|007|007
09|009|009
0C|012|012
0F|015|015
12|018|018
14|020|020
16|022|022
18|024|024
1B|027|027
1D|029|029
20|032|032
22|034|034
24|036|036
26|038|038
29|041|041
2C|044|044
2F|047|047
31|049|049
33|051|051
35|053|053
38|056|056
3A|058|058
3D|061|061
3F|063|063
41|065|065
42|066|066
43|067|067
46|070|070
48|072|072
49|073|073
4B|075|075
4E|078|078
4F|079|079
52|082|082
55|085|085
58|088|088
5B|091|091
5C|092|092
5E|094|094
5F|095|095
60|096|096
62|098|098
63|099|099
64|100|100
66|102|102
67|103|103
68|104|104
6A|106|106
6B|107|107
6C|108|108
6E|110|110
71|113|113
73|115|115
75|117|117
78|120|120
7A|122|122
7D|125|125
7F|127|127
81|129|129
83|131|131
85|133|133
87|135|135
89|137|137
8C|140|140
8F|143|199
91|145|201
93|147|203
95|149|205
97|151|207
99|153|209
9B|155|211
9D|157|213
9F|159|215
A1|161|217
A3|163|219
A5|165|221
A7|167|223
AA|170|226
AB|171|227
AE|174|230
B1|177|233
B4|180|236
B7|183|239
B8|184|240
BA|186|242
BB|187|243
BC|188|244
BE|190|246
BF|191|247
C0|192|248
C2|194|250
C3|195|251
C4|196|252
C6|198|254
C7|199|255
C8|200|256
CA|202|258
CD|205|261
CF|207|263
D1|209|265
D4|212|268
D6|214|270
D9|217|273
DB|219|275
DD|221|277
DF|223|279
E1|225|281
E3|227|283
